TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
995048536;Movistar;114.22;JUGUETON SCALA 194;CANVA;2024-02-17
984790545;Movistar;;;;2024-02-18
999677007;CLARO;126.17;MACROMODA S A ZARA;ZARA;2024-03-11
992945830;Movistar;99.90;MI JUGUETERIA NAC U;UBER;2024-01-11
993231821;CLARO;96.97;FYBECA;UBER;2024-01-23
992189804;Movistar;200.00;HILLARY RESORT PREA;MICROSOFT;2024-03-25
987103830;CLARO;88.75;FARMASHOP;ZARA;2024-03-17
998386633;CLARO;60.19;VEERMODA S A PULL A;ZARA;2024-02-10
991686084;CLARO;;;;2024-01-19
991201591;CNT;1035.00;CAROLINA HERRERA;CANVA;2024-01-31
983744431;Movistar;;;;2024-03-19
980231625;CLARO;88.09;IVANNY BOUTIQUE;UBER;2024-01-03
991391286;CLARO;129.73;OPALO;PAYPAL;2024-02-25
978603840;Movistar;200.00;FERRISARIATO PORTOV;ZARA;2024-02-16
998956653;Movistar;339.43;SUPER SANTAMARIA IN;LinkedIn;2024-02-29
993381019;CNT;80.00; Mall del Sol;GOOGLE;2024-01-10
989031989;CLARO;200.00; Milagro;MICROSOFT;2024-01-25
999829778;CLARO;510.16;WINGO;GOOGLE;2024-02-07
982728338;CLARO;242.10;TACA WEB USA PA VI;PAYPAL;2024-03-24
982773403;CLARO;204.93;LA QUINTA BY WYNDHA;GITHUB;2024-02-11
985820425;CLARO;80.42;MI COMISARIATO LA P;PAYPAL;2024-03-21
983371741;Movistar;4.99;Google Clash of Cla;GOOGLE;2024-01-04
987496065;CLARO;624.00;SENADI PP;APPLE;2024-02-01
998515220;CLARO;13.44;UBER *TRIP;UBER;2024-01-16
967221078;CLARO;4.44;UBER * PENDING;UBER;2024-03-05
991447979;CLARO;59.00;FULLCARGA*ZOE EL MU;ZARA;2024-01-05
991477515;CNT;76.96;EXQUISIT BOUTIQUE;UBER;2024-01-30
997251341;Movistar;4.47;UBR* PENDING.UBER.C;UBER;2024-02-08
967789394;Movistar;188.11;Amazon.com;AMAZON;2024-02-24
984540817;Movistar;68.78;PASA GRANDOS PLAZA;PAYPAL;2024-01-03
997877572;CLARO;57.33;SUPERMAXI STO DGO L;GOOGLE;2024-02-03
999319590;Movistar;137.34;SUPERMAXI CIUDAD CO;UBER;2024-01-06
980575000;CNT;56.00;UNITY ALHAMBRA;ZARA;2024-02-10
961127317;Movistar;58.00;BROWARD DUTY FREE U;UBER;2024-03-14
999010545;Movistar;;;;2024-02-05
996400052;Movistar;17.82;UB *EATS ECUADOR;UBER;2024-01-10
969615854;CNT;5.37;UBER * PENDING;UBER;2024-03-29
998358654;CLARO;6.73;UBR* PENDING.UBER.C;UBER;2024-02-19
984589971;Movistar;11.05;UBER * PENDING;UBER;2024-02-06
999661641;CLARO;52.24;ATIMASA CUMBAYA;CANVA;2024-01-23
999498219;CLARO;;;;2024-02-13
959129082;CLARO;74.66;JUGUETON QUICENTRO ;UBER;2024-03-07
968251721;CLARO;66.97;SUPERMAXI CIUDAD CE;FACEBOOK;2024-03-10
969063700;Movistar;104.50;MDR TECHNOLOGY;GOOGLE;2024-01-17
995379243;Movistar;13.97;UBR* PENDING.UBER.C;UBER;2024-01-21
995007394;CNT;9.93;UBR* PENDING.UBER.C;UBER;2024-03-21
989253408;CLARO;36.68;UBER * EATS PENDING;UBER;2024-02-14
998477670;Movistar;186.79;MEGAMAXI MALL DEL P;PAYPAL;2024-03-11
998700123;Movistar;;;;2024-02-21
986984074;Movistar;64.97;MOVIES MACHALA;CANVA;2024-01-18
984886818;CLARO;122.54;SIERRA #4004;UBER;2024-01-04
985057325;CLARO;11.67;BOLT.EU/O/231215234;GOOGLE;2024-02-18
983129398;Movistar;;;;2024-02-12
939037566;CLARO;50.00; Fybeca el Reto;ADOBE;2024-02-28
982201786;CNT;;;;2024-02-14
958624390;CLARO;;;;2024-03-07
984701162;Movistar;;;;2024-02-05
992034916;CLARO;7.37;UBER * PENDING;UBER;2024-02-26
984110937;Movistar;9.47;UBER *TRIP;UBER;2024-02-14
981148793;CLARO;67.19;REINEC INC.;MICROSOFT;2024-03-18
999908608;CLARO;73.48;LATAM.COM XP OTRAS;NETFLIX;2024-03-30
997895237;CLARO;110.93;SUPER EXITO GARCIA ;UBER;2024-02-26
994492377;CLARO;;;;2024-03-11
999615384;Movistar;66.01;ALMACENES JUAN ELJU;AMAZON;2024-02-04
993867506;CLARO;112.00;NIKEL;LinkedIn;2024-01-16
998312053;Movistar;102.31;AKI GRANADOS LC 160;ADOBE;2024-02-25
996236187;CLARO;70.90;DIFARE S A;ZARA;2024-01-19
985265449;CLARO;80.00;MARIA JOSE ZAMBRANO;ZARA;2024-02-29
961477778;Movistar;62.88;TENNIS;Spotify;2024-02-28
995690373;CLARO;;;;2024-01-06
995167496;Movistar;153.78;SUPERMAXI DON BOSCO;UBER;2024-02-20
969965236;CLARO;97.74;DELPORTAL MODERNA;AMAZON;2024-02-23
963180807;Movistar;71.80;SUPERMAXI CARCELEN ;UBER;2024-03-07
984258945;Movistar;53.50;PARQUE DIVERSIONES;UBER;2024-01-18
990208541;CLARO;300.00; City Mall;AMAZON;2024-01-22
984651356;Movistar;;;;2024-03-29
997253943;CLARO;4.97;UBER * PENDING;UBER;2024-03-27
995774226;Movistar;13.49;UBR* PENDING.UBER.C;UBER;2024-02-18
983259932;CNT;11.09;UBER *TRIP;UBER;2024-02-26
992524897;CLARO;75.00;ON STAGE;AMAZON;2024-03-05
986735012;CLARO;139.96;SUPER TIENDA QUEVED;UBER;2024-02-02
964185746;Movistar;264.59;SUPERMAXI QUICENTRO;UBER;2024-01-20
998537274;CLARO;51.60;COLLAGE;GOOGLE;2024-01-01
993542027;CLARO;100.80;CORAL HIPERMERCADOS;ADOBE;2024-02-20
997096404;CLARO;69.85;PIZQUE;UBER;2024-01-31
980066511;CLARO;59.98;WAVES;ADOBE;2024-03-31
979364426;Movistar;200.15;WM SUPERCENTER #908;UBER;2024-01-12
987177908;Movistar;33.88;TEMU.COM;ZOOM;2024-01-10
958889580;Movistar;5.65;UBER * PENDING;UBER;2024-03-07
996343394;CLARO;65.70;GRAN AKI ASTILLERO ;AIRBNB;2024-01-29
990208541;CLARO;200.00; City Mall;AMAZON;2024-02-19
980825546;CLARO;;;;2024-03-06
987718611;Movistar;150.00;MEGAMAXI EL CONDADO;ADOBE;2024-02-07
999248600;Movistar;94.81;MUNAMUNAY;AMAZON;2024-01-13
999902750;Movistar;102.84;MEGAMAXI EL RECREO;ADOBE;2024-02-05
995283627;CLARO;84.55;FYBECA;UBER;2024-03-08
996343394;CLARO;;;;2024-02-22
979156952;Movistar;7.80;UBR* PENDING.UBER.C;UBER;2024-02-11
992949688;CLARO;50.98;Marathon Sport San ;ZARA;2024-02-29
992460995;CLARO;72.18;QUIMODA S A BERSKHA;ZARA;2024-03-03
983368934;Movistar;173.30;PMZ FUXION BIOTECH ;AMAZON;2024-03-19
992718059;Movistar;84.00;TATY BANANA CCI;HOSTGATOR;2024-01-28
989841899;Movistar;216.55;MNG SAN MARINO;STARPLUS;2024-02-27
980201262;CLARO;188.12;American Classics Q;CANVA;2024-01-28
987651570;Movistar;57.20;Hiper RIO CEIBOS LC;PAYPAL;2024-01-31
998698818;Movistar;66.67;SUPERMAXI PLAZA NOR;UBER;2024-01-16
996777317;Movistar;171.30;CORAL HIPERMERCADOS;ADOBE;2024-02-03
992082237;Movistar;158.00;DISTRITO 5 NNUU;HOSTGATOR;2024-01-16
994100337;CLARO;500.00; Mall del Norte;ADOBE;2024-03-03
983197666;Movistar;;;;2024-01-21
996141627;CLARO;10.39;UBR* PENDING.UBER.C;UBER;2024-03-17
983321597;Movistar;69.24;AMC ONLINE 9640;AMAZON;2024-01-29
999664141;CLARO;185.00;GDIT USEMBASSY MRVF;GITHUB;2024-01-29
987202024;CLARO;56.80;KOAJ BASIC;GODADDY;2024-01-03
939375613;CLARO;2187.07;IBERIA;UBER;2024-03-13
983127328;Movistar;9.12;UBR* PENDING.UBER.C;UBER;2024-01-27
984532780;CLARO;74.31;TIPTI 1 PP;APPLE;2024-03-09
997692126;CLARO;;;;2024-02-04
994232401;CLARO;;;;2024-03-26
998198624;Movistar;;;;2024-01-06
993056379;CLARO;300.00; Mall del Sol ;GOOGLE;2024-01-16
987640202;Movistar;11.38;UBER *TRIP;UBER;2024-02-11
967997070;Movistar;12.66;UB *EATS ECUADOR;UBER;2024-03-24
997965947;Movistar;7.43;UBER *TRIP;UBER;2024-01-01
999669946;CLARO;54.39;BAAN THAI RESTAURAN;ZARA;2024-03-14
979434800;Movistar;302.00;IN BOND GEMA N 2;AMAZON;2024-02-17
983440681;Movistar;74.49;SUPERMAXI FICOA LC ;UBER;2024-01-01
983887580;Movistar;;;;2024-02-25
990962792;CLARO;209.88;MEGATIENDA DEL SUR;UBER;2024-01-12
983831233;Movistar;79.71;MEGAMAXI MALL DEL P;PAYPAL;2024-03-31
997564768;Movistar;82.78;SUPERMAX REAL AUDIE;UBER;2024-03-07
982978969;CLARO;116.37;PINTO;MICROSOFT;2024-03-15
992753584;CLARO;52.50;SUPERMERCADOS EL RE;UBER;2024-02-08
999114415;CLARO;67.49;VITALE ESTETICA Y P;PAYPAL;2024-03-21
963325790;CLARO;;;;2024-03-29
997793000;CLARO;;;;2024-03-22
961749534;CNT;;;;2024-02-27
997173128;CLARO;43.24;MACYS .COM;MICROSOFT;2024-02-02
991457544;CLARO;2.00;GOOGLE *YouTube Sup;GOOGLE;2024-03-18
993540488;CLARO;77.42;FYBECA;UBER;2024-02-23
995560920;CNT;81.02;Tommy Hilfiger;UBER;2024-02-05
959821792;CLARO;541.36;MI COMISARIATO GARZ;MICROSOFT;2024-03-29
963340729;CLARO;54.86;FYBECA;UBER;2024-03-22
983174584;CLARO;65.89;MEGAMAXI CUENCA LC ;PAYPAL;2024-02-08
992587873;Movistar;50.65;HYPERMARKET LA PREN;SKYPE;2024-01-23
979420925;CLARO;58.38;FYBECA WEB;FACEBOOK;2024-01-13
997537929;CLARO;196.65;IESS ROTATIVO WEB V;CANVA;2024-03-04
980623996;CNT;118.93;SUPERDEPORTE EL REC;UBER;2024-03-07
984771736;Movistar;9.83;UBR* PENDING.UBER.C;UBER;2024-01-13
959573337;CLARO;505.18;BKG*Hotel at Bookin;HOSTGATOR;2024-03-02
995888638;Movistar;;;;2024-01-11
984579229;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-02-17
984644454;Movistar;2.25;UBER *TRIP;UBER;2024-02-24
995080065;Movistar;3.99;UBER * PENDING;UBER;2024-03-22
994208289;CLARO;7.29;UBR* PENDING.UBER.C;UBER;2024-02-14
983763992;Movistar;4.69;UBR* PENDING.UBER.C;UBER;2024-02-10
981499620;CLARO;163.82;OSH KOSH #140;MICROSOFT;2024-01-04
997053865;CLARO;176.40;DISTRIVEHIC REP MAR;AMAZON;2024-01-22
992549673;Movistar;109.05;MEDICITY QUITO NICO;MICROSOFT;2024-01-10
993720020;CLARO;90.51;SUPERMERCADOS REGAL;UBER;2024-03-23
999464726;CLARO;111.75;OPTICA LOS ANDES SA;ADOBE;2024-01-13
980569024;CNT;132.45;FYBECA;UBER;2024-03-10
987237468;Movistar;823.80;CENTRO EDUCATIVO IN;LinkedIn;2024-03-20
999505022;CLARO;25.02;UB *EATS ECUADOR;UBER;2024-02-04
989459960;CLARO;;;;2024-03-24
963914070;Movistar;3.77;UBR* PENDING.UBER.C;UBER;2024-01-26
984450671;Movistar;61.41;World 2 Meet SLU;STARPLUS;2024-03-15
984587448;Movistar;250.00;SUPERMAXI QUICENTRO;UBER;2024-02-19
998249234;CLARO;103.98;ALMACENES DE PRATI ;ADOBE;2024-02-07
963330700;Movistar;122.30;SOLO COCHES;ZOOM;2024-01-25
991617508;Movistar;339.40;PATAGONIA PLANET NA;AMAZON;2024-03-31
999000610;Movistar;;;;2024-01-20
993612376;CLARO;94.15;MEGA AUTOMOTRIZ LCR;MICROSOFT;2024-03-02
990373323;CLARO;97.50;Conecel;NETFLIX;2024-01-25
987496051;Movistar;94.75;SHEIN.COM;ZOOM;2024-02-05
995001474;CLARO;4.01;UBER * PENDING;UBER;2024-03-05
990530013;CLARO;93.72;INTERNATIONAL FOODS;LinkedIn;2024-03-13
992048860;CLARO;54.73;SUPERMAXI LA JOYA 3;UBER;2024-03-07
960270870;CNT;99.96;MEGAMAXI MALL DEL N;AMAZON;2024-02-02
998095445;Movistar;71.76;SUPERMAXI LAS AMERI;UBER;2024-01-17
968811412;CLARO;66.97;Hiper AlbAn Borja L;GOOGLE;2024-03-20
939114847;CLARO;183.18;MACROMODA S A ZARA;ZARA;2024-01-19
958775397;Movistar;;;;2024-02-21
982484685;CNT;;;;2024-02-13
995499273;Movistar;266.39;SUPERMAXI TUMBACO L;GOOGLE;2024-03-27
984500759;CLARO;96.28;MARATHON SPORTS AMB;ZARA;2024-02-25
992736602;Movistar;70.34;BURBUJAS POLICENTRO;UBER;2024-02-18
984022869;Movistar;62.75;PIZARRICA CIA LTDA;ZARA;2024-01-14
995350997;Movistar;5.12;DLOCAL *BOLT;GOOGLE;2024-03-25
995330970;Movistar;;;;2024-03-28
993056379;CLARO;100.00; Mall del Sol ;GOOGLE;2024-02-04
992753602;CNT;12.31;UB *EATS ECUADOR;UBER;2024-02-01
999908065;Movistar;5.00;UBR* PENDING.UBER.C;UBER;2024-02-16
999780361;Movistar;151.20;HUGO BOSS;GITHUB;2024-02-18
963910186;Movistar;419.00;ALMACENES ESPANA;CANVA;2024-02-28
983507206;CNT;55.48;HIPER AMBATO;AMAZON;2024-03-14
958626187;CLARO;157.80;PRINCESS GOLD;GODADDY;2024-01-30
991377733;CNT;;;;2024-01-24
987245117;Movistar;52.75;BEBEMUNDO EL CONDAD;GODADDY;2024-01-08
987545270;Movistar;100.70;MEGAMAXI LA SCALA 7;CANVA;2024-01-23
985590779;Movistar;79.30;MEGAMAXI SCALA 1716;CANVA;2024-02-20
967680747;CLARO;55.38;HIPER NORTE LC 65;PAYPAL;2024-02-28
983766928;Movistar;91.95;SUPERMAXI LA CAMPIN;UBER;2024-03-13
991821188;CLARO;190.81;SUPERMAXI EL BATAN ;UBER;2024-03-10
990674780;CLARO;;;;2024-03-31
993165275;CLARO;142.95;JUGUETON MALL DEL S;SHOPIFY;2024-02-19
969222080;CLARO;103.42;KYWI SAMBORONDON;AMAZON;2024-03-30
989448302;CLARO;133.20;STRELLI MILANO;STARPLUS;2024-03-02
987732209;Movistar;164.79;SUPER EXITO PRINCIP;UBER;2024-02-28
989075905;CLARO;75.89;MEGAMAXI PORTAL LC ;PAYPAL;2024-01-28
997216731;CNT;60.00;C7 CALISTHENICS PRO;MICROSOFT;2024-03-27
960588736;CLARO;3.89;UBER * PENDING;UBER;2024-02-06
998382893;Movistar;5.81;UBER * PENDING;UBER;2024-03-07
997728915;Movistar;35.75;www aliexpress com;MICROSOFT;2024-03-22
984097955;Movistar;10.13;UB *EATS ECUADOR;UBER;2024-02-20
984830120;CLARO;26.36;UBER * EATS PENDING;UBER;2024-02-20
996116982;CLARO;1.00;PAYPAL *IONOS INC;PAYPAL;2024-03-27
984686537;Movistar;6.40;UBR* PENDING.UBER.C;UBER;2024-02-08
998148900;Movistar;117.02;MEGAMAXI SAN LUIS L;GOOGLE;2024-03-31
979201191;Movistar;79.90;SANA SANA;CANVA;2024-01-31
987685564;CLARO;86.17;MACROMODA S A ZARA;ZARA;2024-01-08
997422921;CLARO;60.42;DEBLEX LOGISTICS LL;ADOBE;2024-01-23
999897196;Movistar;;;;2024-03-06
994584918;CLARO;;;;2024-02-06
988077830;CLARO;50.00; Scala Shopping;SHOPIFY;2024-01-08
958994725;Movistar;15.89;UB *EATS ECUADOR;UBER;2024-03-11
999056730;Movistar;11.87;UB *EATS ECUADOR;UBER;2024-01-07
979123401;Movistar;102.53;SUPERMAXI SAN CARLO;UBER;2024-01-07
984635442;CLARO;3715.72;CLINICA PASTEUR;LinkedIn;2024-01-17
998120280;CLARO;92.89;RAPPI PMZ;AMAZON;2024-02-08
999722051;CLARO;58.96;SUPERMAXI IBARRA LC;UBER;2024-03-25
999708873;CLARO;;;;2024-03-23
981130072;CLARO;50.25;SUPERMAXI STO DGO L;GOOGLE;2024-02-08
959400615;CLARO;;;;2024-03-17
999854582;Movistar;114.99;TOP MAN SPORT;AMAZON;2024-01-09
999946906;CNT;100.00; Sucursal Ambat;AMAZON;2024-03-18
996024199;CLARO;67.59;DIFARE S A;ZARA;2024-01-05
984270192;Movistar;75.39;FERRISARIATO QUITO;ZARA;2024-02-07
990922009;CLARO;;;;2024-02-08
981059726;CLARO;100.00; Mall de los an;CANVA;2024-02-26
987509429;CLARO;90.94;HIPERMARKET BABAHOY;AMAZON;2024-01-12
994139037;CLARO;58.96;PASA;PAYPAL;2024-01-20
969419781;CLARO;357.10;HIPERMARKET BALLENI;APPLE;2024-01-22
982774316;CLARO;;;;2024-01-30
999946906;CNT;300.00; Sucursal Ambat;AMAZON;2024-03-27
996354071;CLARO;4.21;UBR* PENDING.UBER.C;UBER;2024-03-19
960548888;Movistar;8.26;UBER * PENDING;UBER;2024-01-02
992138672;CLARO;6.79;UBR* PENDING.UBER.C;UBER;2024-03-13
996025305;CLARO;76.00;OPTIMODA PORTOVIEJO;Spotify;2024-02-07
992826146;Movistar;200.00;TECHSHOP;SHOPIFY;2024-01-02
987113457;Movistar;113.95;GRAN AKI TUNGURAHUA;AIRBNB;2024-01-06
968577866;CLARO;;;;2024-02-05
984110937;Movistar;9.45;UBER * PENDING;UBER;2024-01-25
996100413;CLARO;4.96;UBR* PENDING.UBER.C;UBER;2024-02-10
995677104;Movistar;5.21;UBR* PENDING.UBER.C;UBER;2024-03-30
985634862;CLARO;7.50;UBR* PENDING.UBER.C;UBER;2024-03-28
999488663;CLARO;104.98;SUPERMAXI URDESA LC;UBER;2024-01-29
994584918;CLARO;;;;2024-02-15
985740410;Movistar;51.01;TEMU.COM;ZOOM;2024-01-17
997965947;Movistar;6.57;UBR* PENDING.UBER.C;UBER;2024-01-12
991451947;CLARO;7.47;PAYPAL *UBER;UBER;2024-02-06
992834761;CLARO;54.23;ATIMASA PLAZA DANIN;PAYPAL;2024-03-15
992834761;CLARO;;;;2024-03-04
983396839;Movistar;125.00;SPOTLIGHT BEAUTY;Spotify;2024-02-17
985642562;Movistar;74.00;BEAUTY ZOE;ADOBE;2024-02-09
992224157;CLARO;260.22;ESTACION DE SERVICI;ADOBE;2024-01-26
984620383;CLARO;55.08;CARTER S 6 DE DICIE;SHOPIFY;2024-02-13
986771105;CLARO;73.02;TENNIS;Spotify;2024-02-25
998303903;CLARO;9.07;UBR* PENDING.UBER.C;UBER;2024-01-01
981995620;CLARO;3.11;UBER * PENDING;UBER;2024-01-23
987132327;Movistar;6.81;UBR* PENDING.UBER.C;UBER;2024-02-28
998671474;Movistar;24.31;UB *EATS ECUADOR;UBER;2024-01-29
987126490;Movistar;4.06;UBER * PENDING;UBER;2024-01-29
999491533;CLARO;79.25;MEGAMAXI PORTAL LC ;PAYPAL;2024-02-25
984536136;CLARO;;;;2024-02-15
989619046;CLARO;5.22;UBR* PENDING.UBER.C;UBER;2024-02-26
999429637;CLARO;50.07;KUKURELO LLC;UBER;2024-03-13
999497833;CLARO;11.59;UBR* PENDING.UBER.C;UBER;2024-03-22
995502854;CLARO;7.61;UBER * PENDING;UBER;2024-01-15
982888723;CLARO;5.73;UBER *TRIP;UBER;2024-03-10
994526772;CLARO;284.17;SUPERMAXI FICOA LC ;UBER;2024-01-20
995688332;Movistar;110.91;SUPER SANTAMARIA MA;AMAZON;2024-03-02
987063465;Movistar;124.66;SUPERMAXI GRANDA CE;FACEBOOK;2024-01-01
981815636;CLARO;1046.47;IESS ROTATIVO WEB V;CANVA;2024-01-13
999710517;Movistar;80.36;marathon sports CUE;ZARA;2024-03-25
960244661;CLARO;1690.00;JETMIND PP;APPLE;2024-01-23
993496971;CLARO;105.26;MEGAMAXI PORTAL LC ;PAYPAL;2024-03-15
994522040;CLARO;;;;2024-03-03
967114323;CLARO;;;;2024-03-06
996844259;CNT;200.00; Las Camaras;ZARA;2024-03-29
963046327;Movistar;400.00; Mall del Sur  ;UBER;2024-02-02
962716255;Movistar;;;;2024-03-26
967836326;CLARO;;;;2024-02-08
995929765;Movistar;7.30;UBER * PENDING;UBER;2024-03-10
985219251;CLARO;3.39;UBR* PENDING.UBER.C;UBER;2024-02-03
984422838;CLARO;5.57;UBER * PENDING;UBER;2024-01-20
983239467;CLARO;18.23;UBER * PENDING;UBER;2024-01-03
992937550;CLARO;99.75;RCL FREEDOM NON DCC;AMAZON;2024-01-08
982290019;Movistar;5.41;UBER * PENDING;UBER;2024-02-01
984425747;CLARO;1.74;UBER * PENDING;UBER;2024-03-19
984610486;Movistar;;;;2024-03-04
982568427;Movistar;50.00;PayPhone;PAYPAL;2024-03-15
959475773;Movistar;60.27;SUPER SANTAMARIA SA;ZARA;2024-03-19
984664808;Movistar;160.00;THEOS;HOSTGATOR;2024-03-28
995499597;Movistar;;;;2024-01-04
984520392;Movistar;200.00; Guayaquil;PAYPAL;2024-02-11
992711818;Movistar;63.99;TIPTI1 PMZ;AMAZON;2024-01-10
967632059;CLARO;;;;2024-03-16
998286420;CLARO;200.00;MAGIC BEAN;MICROSOFT;2024-02-12
984518948;CLARO;135.50;CHRISTIAN SPA PELUQ;PAYPAL;2024-03-19
988585591;Movistar;55.28;SUPERMAXI URDESA;UBER;2024-01-14
997441103;Movistar;85.95;IMPORTADORA PERALTA;ADOBE;2024-03-12
989075905;CLARO;111.00;MEGAMAXI PORTAL LC ;PAYPAL;2024-02-29
999201202;Movistar;409.50;CAROLINA HERRERA;CANVA;2024-02-08
999099888;Movistar;186.48;MEGAMAXI EL CONDADO;ADOBE;2024-01-19
958637785;Movistar;107.00;HOSP DE LOS VALLES ;SHOPIFY;2024-01-13
982035416;CLARO;300.00;SPI*DUKE-ENERGY;UBER;2024-01-27
998349225;CLARO;;;;2024-01-20
992656685;CLARO;62.88;TENNIS CONDADO;GODADDY;2024-02-13
984882162;Movistar;85.00;CREACIONES SUAREZ B;UBER;2024-02-18
988074378;CLARO;566.17;SUPER EXITO GARZOTA;UBER;2024-01-23
993006305;CLARO;;;;2024-01-29
994788690;CLARO;79.02;MARATHON SPORTS;ZARA;2024-03-29
962716255;Movistar;;;;2024-03-14
984485694;CLARO;55.00;TOGO EXPRESS MART;ZARA;2024-01-29
999701767;Movistar;6.04;UBER * PENDING;UBER;2024-03-04
984975016;Movistar;0.56;UBER * PENDING;UBER;2024-03-08
999009388;CLARO;21.00;UBR* PENDING.UBER.C;UBER;2024-03-28
987142580;CLARO;160.00;REGAIR;ZARA;2024-03-26
980201262;CLARO;77.31;FYBECA;UBER;2024-01-29
982855918;CLARO;315.83;MEGAMAXI VILLAGE Lc;PAYPAL;2024-02-16
983341220;Movistar;126.36;ELEMENTS;LinkedIn;2024-03-09
985069702;CLARO;107.90;Edca 6 Diciembre;UBER;2024-02-11
987465002;CLARO;317.85;CENTRO EDUCATIVO IN;LinkedIn;2024-02-27
988572237;CLARO;9.60;UBER * PENDING;UBER;2024-02-19
987946213;CLARO;4.36;UBER * PENDING;UBER;2024-01-31
984771630;Movistar;11.88;UBR* PENDING.UBER.C;UBER;2024-01-23
995224341;Movistar;9.06;UBR* PENDING.UBER.C;UBER;2024-02-06
995502854;CLARO;6.84;UBER * PENDING;UBER;2024-03-01
987007530;Movistar;200.00;ITA IFS CORP;SHOPIFY;2024-03-19
984955582;Movistar;52.25;APPLE STORE #R104;APPLE;2024-03-07
939791040;CLARO;;;;2024-02-18
982994151;CLARO;200.00; Villaflora;ZARA;2024-03-25
998770130;Movistar;8.54;UBER *TRIP;UBER;2024-01-18
994578018;CLARO;139.59;LEVIS.COM;ZOOM;2024-01-28
992677810;CLARO;5.96;UBR* PENDING.UBER.C;UBER;2024-01-26
989072027;CLARO;6.94;UBR* PENDING.UBER.C;UBER;2024-02-12
994571999;Movistar;1.75;UBER * PENDING;UBER;2024-02-12
998100700;Movistar;87.43;SHOPPERS DRUG MART;APPLE;2024-02-09
994293715;Movistar;290.00; Mall del Sur  ;UBER;2024-01-27
939268315;CLARO;80.00; Aki Duran;AIRBNB;2024-03-21
992987647;Movistar;1663.20;ENDUSPORTS S A PMZ;ZARA;2024-03-13
981062682;CLARO;320.26;HOTEL LE PARC;GOOGLE;2024-02-02
991616191;Movistar;55.42;ECUA GOURMET TIENDA;GOOGLE;2024-02-11
990383050;CLARO;123.10;ALMACEN GERARDO ORT;AMAZON;2024-02-10
983409154;CLARO;;;;2024-01-05
995069463;Movistar;;;;2024-02-22
967997070;Movistar;12.92;UBER *TRIP;UBER;2024-01-13
996521433;Movistar;12.36;UB *EATS ECUADOR;UBER;2024-03-23
992236535;CLARO;181.89;SUPERMAXI PORTOVIEJ;UBER;2024-03-04
967846072;CLARO;256.15;LUBRIFLORES;UBER;2024-01-13
995628154;Movistar;190.92;DIFARE S A;ZARA;2024-02-08
994293818;CLARO;64.56;MEGAMAXI CITY MALL ;ZARA;2024-03-01
994445298;CLARO;129.62;FYBECA;UBER;2024-01-30
997081811;CLARO;;;;2024-03-23
962095299;CNT;122.88;FYBECA;UBER;2024-02-21
999494847;CLARO;58.67;FARMAS ECONO QUITO ;ZARA;2024-01-12
993439637;CLARO;56.37;MEGAMAXI MALL DE LO;PAYPAL;2024-03-26
979537004;CLARO;125.96;SUPER EXITO GARZOTA;UBER;2024-02-01
987284992;CLARO;5.75;UB *EATS ECUADOR;UBER;2024-01-14
984885431;CLARO;2.74;UBER * PENDING;UBER;2024-01-14
995908264;CLARO;;;;2024-03-24
991767252;CLARO;22.39;UBER *TRIP;UBER;2024-03-09
985122629;CLARO;7.26;UBER * PENDING;UBER;2024-01-21
980703671;CLARO;9.46;UBR* PENDING.UBER.C;UBER;2024-03-10
988778962;CLARO;120.00;ANAMA SHOES;CANVA;2024-02-10
985881770;CLARO;150.00;Hiper Sur LC 6;PAYPAL;2024-02-24
994137421;CLARO;;;;2024-02-25
999443803;CLARO;89.78;JUGUETON SCALA 194;CANVA;2024-01-14
992747407;Movistar;52.51;CORAL LA MAGDALENA;APPLE;2024-03-10
999500568;CLARO;153.89;Nelson Market Mangl;AMAZON;2024-01-22
987497173;Movistar;282.46;MEGAMAXI SCALA 1716;CANVA;2024-02-11
998331091;CLARO;72.81;TODOHOGAR LOS CHILL;MICROSOFT;2024-01-29
995697066;Movistar;;;;2024-02-10
993088916;CLARO;6.04;UBER * PENDING;UBER;2024-03-29
984771630;Movistar;2.57;UBR* PENDING.UBER.C;UBER;2024-02-09
984334880;Movistar;;;;2024-03-01
987216644;CLARO;4.90;UBR* PENDING.UBER.C;UBER;2024-02-03
992829666;CLARO;;;;2024-03-09
963375557;Movistar;;;;2024-03-03
995415238;CLARO;3.50;UBER *TRIP;UBER;2024-03-26
994444150;Movistar;182.54;AMZ*Woot LLC;AMAZON;2024-02-11
995916370;CLARO;4.33;UBER * PENDING;UBER;2024-01-21
961440028;Movistar;5.18;UBER * PENDING;UBER;2024-03-08
983771998;Movistar;9.94;UBR* PENDING.UBER.C;UBER;2024-03-25
999551775;CLARO;99.04;SUPERMAXI CUMBAYA L;GOOGLE;2024-02-06
983514505;CLARO;55.26;CARNICERIA EL CORDO;ADOBE;2024-01-21
998115288;CLARO;96.18;PULL AND BEAR CONDA;UBER;2024-02-16
996326961;CNT;;;;2024-03-01
984481506;CLARO;119.31;SUPERDEPORTES EL JA;UBER;2024-01-27
999374660;CLARO;50.71;LAMY MONTBLANC;PAYPAL;2024-01-30
999924576;Movistar;786.00;VIVE PANAMA (B;UBER;2024-02-14
