TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
997229482;CLARO;90.96;DIRECTV ECUADOR C L;GOOGLE;2024-05-31
999522600;CLARO;144.74;DIRECTV ECUADOR C L;GOOGLE;2024-01-30
995180337;CLARO;110.41;DIRECTV ECUADOR C L;GOOGLE;2024-07-14
995649019;CLARO;66.52;DIRECTV ECUADOR C L;GOOGLE;2024-03-17
980116302;CLARO;58.05;DIRECTV ECUADOR C L;GOOGLE;2024-02-05
992718823;CLARO;85.48;DIRECTV ECUADOR C L;GOOGLE;2024-07-13
982007141;CLARO;56.53;DIRECTV ECUADOR C L;GOOGLE;2024-05-18
999481744;CLARO;62.25;DIRECTV ECUADOR C L;GOOGLE;2024-03-15
939684981;CLARO;98.24;DIRECTV ECUADOR C L;GOOGLE;2024-07-15
979530529;CLARO;98.56;PPX TIPTI;APPLE;2024-02-20
996535777;CNT;4.99;RTVE-RTVEPLAY (USD);STARPLUS;2024-06-08
961239000;Movistar;9.99;Spotify P27FDE5705;Spotify;2024-07-21
984613458;Movistar;10.13;TWILIO INC;MICROSOFT;2024-07-24
998125719;Movistar;67.69;DIRECTV ECUADOR C L;GOOGLE;2024-01-29
986654280;Movistar;61.94;DIRECTV ECUADOR C L;GOOGLE;2024-06-23
999748073;Movistar;54.57;DIRECTV ECUADOR C L;GOOGLE;2024-08-25
991759738;CLARO;78.56;DIRECTV ECUADOR C L;GOOGLE;2024-06-22
999210672;CLARO;67.39;DIRECTV ECUADOR C L;GOOGLE;2024-01-29
995799789;Movistar;74.64;DIRECTV ECUADOR C L;GOOGLE;2024-06-17
999014701;Movistar;64.56;DIRECTV ECUADOR C L;GOOGLE;2024-04-04
999710237;Movistar;109.45;DIRECTV ECUADOR C L;GOOGLE;2024-06-05
995008461;CLARO;91.09;DIRECTV ECUADOR C L;GOOGLE;2024-06-02
991125544;CLARO;93.83;DIRECTV ECUADOR C L;GOOGLE;2024-08-27
998125719;Movistar;;;;2024-08-19
999488305;CLARO;80.80;PANTEON METROPOLITA;MICROSOFT;2024-08-23
995308762;CLARO;66.15;DIRECTV ECUADOR C L;GOOGLE;2024-07-13
999736052;Movistar;58.37;DIRECTV ECUADOR C L;GOOGLE;2024-08-20
994097354;Movistar;54.57;DIRECTV ECUADOR C L;GOOGLE;2024-04-24
997499467;CLARO;53.05;DIRECTV ECUADOR C L;GOOGLE;2024-05-05
999925363;Movistar;50.00; Brasil;ZARA;2024-02-16
987213342;CLARO;1.99;Google Storage;GOOGLE;2024-07-13
987142643;CNT;60.00;GRAMMARLY CO*CPK0IL;ZARA;2024-07-02
999037196;Movistar;9.99;GOOGLE *YouTube;GOOGLE;2024-04-21
987529315;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-06-26
997392290;CLARO;14.99;Amazon Prime;AMAZON;2024-06-17
998644586;CLARO;11.99;APPLE.COM/BILL;APPLE;2024-04-21
992745427;Movistar;112.99;PAYPAL *CARDCLOSET;PAYPAL;2024-03-12
999800123;CLARO;7.92;UBER *TRIP;UBER;2024-03-31
999833512;Movistar;59.07;DIRECTV ECUADOR C L;GOOGLE;2024-02-14
999900454;Movistar;95.56;DIRECTV ECUADOR C L;GOOGLE;2024-01-09
999726658;CLARO;92.58;DIRECTV ECUADOR C L;GOOGLE;2024-04-08
968730540;CLARO;59.05;HIPER NORTE LC 65;PAYPAL;2024-07-01
994811798;CLARO;73.09;CUCURUCHO;UBER;2024-02-14
982602044;Movistar;70.28;DIRECTV ECUADOR C L;GOOGLE;2024-07-25
994852399;Movistar;56.25;DOLCE INCONTRO DI01;ADOBE;2024-07-09
983464687;Movistar;6.22;UBR* PENDING.UBER.C;UBER;2024-01-11
987175111;Movistar;3.78;UBR* PENDING.UBER.C;UBER;2024-02-07
980316711;CLARO;1.87;UBR* PENDING.UBER.C;UBER;2024-03-22
978867586;Movistar;5.80;UBER *TRIP;UBER;2024-08-28
998745268;Movistar;5.73;UBR* PENDING.UBER.C;UBER;2024-08-12
995854256;Movistar;84.34;AMZN Mktp US;STARPLUS;2024-07-28
995781417;Movistar;92.00;ATTENZA DF ECUADOR ;ADOBE;2024-01-23
987000282;Movistar;90.77;PedidosYa Supermerc;UBER;2024-07-17
982355491;Movistar;94.25;CORAL HIPERMERCADOS;ADOBE;2024-02-16
983450510;Movistar;102.74;HIPER PASEO MANTA;CANVA;2024-02-27
999885826;Movistar;114.95;SMART DELIVERY;HOSTGATOR;2024-06-25
995432680;Movistar;7.92;UBER *TRIP;UBER;2024-04-20
984519130;CLARO;21.88;UB *EATS ECUADOR;UBER;2024-07-02
992410055;CLARO;0.91;Google Qanda;GOOGLE;2024-01-06
991002777;CLARO;94.68;Calvin Klein;LinkedIn;2024-05-12
987189701;Movistar;0.93;UB *EATS ECUADOR;UBER;2024-06-25
997215521;CLARO;219.96;858 BATA CC SAN LUI;LinkedIn;2024-05-05
997561655;Movistar;50.26;DIRECTV ECUADOR C L;GOOGLE;2024-07-29
999951750;Movistar;61.12;DELPORTAL MODERNA;AMAZON;2024-05-03
994560096;CLARO;82.18;VEERMODA S A PULL A;ZARA;2024-05-16
999337618;CLARO;66.52;DIRECTV ECUADOR C L;GOOGLE;2024-03-06
985792029;Movistar;58.37;DIRECTV ECUADOR C L;GOOGLE;2024-08-12
997426906;CLARO;59.28;DIRECTV ECUADOR C L;GOOGLE;2024-07-05
985373155;CLARO;53.42;DIRECTV ECUADOR C L;GOOGLE;2024-07-02
962788987;Movistar;193.18;MEGAMAXI MALL DE LO;PAYPAL;2024-04-18
989550602;CLARO;74.73;PICAL EL DORADO;ADOBE;2024-02-15
991815015;CLARO;65.98;FARMA ECONO IBARRA ;ZARA;2024-05-31
992868908;CLARO;77.38;DIRECTV ECUADOR C L;GOOGLE;2024-08-30
995349338;Movistar;25.00;FACEBK HVR6DUFZ42;FACEBOOK;2024-02-29
994532394;CLARO;7.99;Spotify P27FDE8E80;Spotify;2024-06-09
958721914;CLARO;9.99;Spotify;Spotify;2024-04-29
995668276;CLARO;17.94;PAYU*Mllas LATAM Pa;PAYPAL;2024-07-28
997096534;CLARO;3858.60;EXPEDIA 72714714586;LinkedIn;2024-03-23
983512082;Movistar;77.38;DIRECTV ECUADOR C L;GOOGLE;2024-01-24
995654327;CLARO;7.99;Disney Plus;STARPLUS;2024-06-30
994991505;CLARO;16.40;Headway App;APPLE;2024-02-26
987287702;CLARO;56.16;DIRECTV ECUADOR C L;GOOGLE;2024-01-14
969416947;CLARO;60.05;DIRECTV ECUADOR C L;GOOGLE;2024-02-24
999202346;Movistar;50.26;DIRECTV ECUADOR C L;GOOGLE;2024-01-05
995462225;Movistar;54.60;DIRECTV ECUADOR C L;GOOGLE;2024-06-04
988091816;Movistar;54.10;DIRECTV ECUADOR C L;GOOGLE;2024-06-21
984539412;Movistar;141.54;DIRECTV ECUADOR C L;GOOGLE;2024-05-03
984699464;Movistar;79.25;DIRECTV ECUADOR C L;GOOGLE;2024-03-31
979787462;CLARO;58.52;DIRECTV ECUADOR C L;GOOGLE;2024-05-09
993018702;CLARO;84.87;DIRECTV ECUADOR C L;GOOGLE;2024-05-18
958901319;Movistar;107.86;DIRECTV ECUADOR C L;GOOGLE;2024-03-02
998922822;Movistar;72.76;DIRECTV ECUADOR C L;GOOGLE;2024-05-16
992501838;Movistar;95.31;DIRECTV ECUADOR C L;GOOGLE;2024-04-03
984460584;Movistar;56.41;DIRECTV ECUADOR C L;GOOGLE;2024-01-24
990164372;Movistar;;;;2024-01-31
988335858;Movistar;300.00; Mall del Norte;ADOBE;2024-05-01
992524515;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-05-11
998319487;CLARO;12.59;STAR Plus;STARPLUS;2024-06-24
999175064;CLARO;;;;2024-04-02
983205041;Movistar;7.53;UBER * PENDING;UBER;2024-08-31
999024043;Movistar;7.85;UBR* PENDING.UBER.C;UBER;2024-06-09
998708400;Movistar;70.89;AMAZON.COM.PAYMENTS;AMAZON;2024-08-12
967600561;CLARO;183.85;Marathon El Condado;ZARA;2024-07-12
999817839;Movistar;3.37;UBR* PENDING.UBER.C;UBER;2024-05-24
990181650;CLARO;117.60;COPA;PAYPAL;2024-03-28
998700958;Movistar;3.15;UBR* PENDING.UBER.C;UBER;2024-01-19
992616169;Movistar;129.90;PAYPAL *VICTORIASSE;PAYPAL;2024-01-08
985391259;Movistar;118.84;SUPERMAXI RIOBAMBA ;UBER;2024-05-14
994018910;CLARO;502.61;SUPERDEPORTES EL JA;UBER;2024-04-10
993542027;CLARO;65.46;C N T EP INTERNET E;UBER;2024-07-16
995373756;CLARO;59.96;MEGAMAXI CITY MALL ;ZARA;2024-07-07
979122175;Movistar;337.72;ALMACENES DE PRATI ;ADOBE;2024-03-20
996434743;Movistar;75.30;LATAM AIRLINES ECUA;AIRBNB;2024-08-16
999587818;Movistar;;;;2024-03-09
999369115;CLARO;205.00;ATTENZA DF ECUADOR ;ADOBE;2024-08-05
992530105;Movistar;164.94;LA TOKATA;ZARA;2024-02-17
958656225;Movistar;58.65;FYBECA;UBER;2024-05-01
987275893;Movistar;4.47;UBER *TRIP;UBER;2024-05-23
993684534;CLARO;2.81;UBER * PENDING;UBER;2024-04-23
998339155;Movistar;7.64;UBER *TRIP;UBER;2024-07-02
999235558;Movistar;38.95;BetterMeApp - Worko;APPLE;2024-06-24
994162896;CLARO;640.93;APPLE.COM/US;STARPLUS;2024-08-29
999480336;CLARO;14.99;PAYPAL *ZOOMVIDEOCO;PAYPAL;2024-01-09
982431268;CNT;499.00;GOOGLE CLOUD NEXT 2;GOOGLE;2024-07-03
983173352;Movistar;14.99;PAYPAL *ZOOMVIDEOCO;PAYPAL;2024-05-27
997964628;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-06
999435147;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-02
984580681;Movistar;1.99;GOOGLE *Google Stor;GOOGLE;2024-07-02
998112962;Movistar;9.99;PAYPAL *SPOTIFY;PAYPAL;2024-06-03
991657392;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-06-19
984848153;Movistar;13.98;NETFLIX.COM;NETFLIX;2024-06-22
995220197;CLARO;6.49;Spotify P27FD5E0B4;Spotify;2024-02-01
997274745;CLARO;97.76;MEDIKEN P/R;UBER;2024-04-11
994215215;CLARO;86.07;PPX TIPTI;APPLE;2024-08-04
995973804;Movistar;151.08;MEDIKEN P/R;UBER;2024-01-27
984364439;CLARO;134.41;MEDIKEN P/R;UBER;2024-08-21
985213677;CLARO;75.53;MEDIKEN P/R;UBER;2024-06-26
969093972;CLARO;1.27;UB *EATS ECUADOR;UBER;2024-08-04
992120409;CLARO;33.00;FACEBK MQZSFW3TC2;FACEBOOK;2024-06-10
999754170;Movistar;2.00;FACEBK ADS;FACEBOOK;2024-04-12
992012070;Movistar;1.00;UB *EATS ECUADOR;UBER;2024-06-12
989066012;CLARO;15.00;CANVA* I04000-63506;CANVA;2024-04-09
999870255;Movistar;167.88;DNH*GODADDY.COM;GODADDY;2024-05-05
990926712;CLARO;7.99;Disney Plus;STARPLUS;2024-05-07
988597490;CLARO;300.00;RL360;STARPLUS;2024-05-03
983156280;CLARO;49.99;APPLE.COM/BILL;APPLE;2024-03-21
983156280;CLARO;9.99;APPLE.COM BILL;APPLE;2024-08-04
996861721;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-07-30
967879987;Movistar;15.13;Amazon Prime;AMAZON;2024-01-31
998392545;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-08-11
995140027;Movistar;19.99;ADOBE ACROPRO SUBS;ADOBE;2024-02-25
982104397;CNT;2.99;APPLE.COM/BILL;APPLE;2024-01-17
999791553;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-03-05
978888888;Movistar;6.49;APPLE.COM BILL;APPLE;2024-05-10
987705171;Movistar;6.97;APPLE.COM/BILL;APPLE;2024-06-30
984014961;Movistar;6.49;Spotify P27FD689A3;Spotify;2024-03-10
987050743;Movistar;7.99;GOOGLE *Disney Plus;GOOGLE;2024-05-12
984020452;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-05-01
996220553;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-08-12
992515546;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-07-06
968855518;CLARO;6.49;Spotify;Spotify;2024-01-09
995002227;CLARO;3.99;UBER * PENDING;UBER;2024-05-10
999722416;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-01-12
994161115;CNT;30.89;FACEBK *KTCJ7U3PB2;FACEBOOK;2024-06-15
984218560;Movistar;14.99;Amazon Prime;AMAZON;2024-07-05
995888884;Movistar;14.99;STAR Plus;STARPLUS;2024-03-15
996694083;CLARO;7.19;GOOGLE *YouTubePrem;GOOGLE;2024-02-07
998489205;Movistar;14.99;Disney Plus;STARPLUS;2024-06-04
999039988;Movistar;15.13;Amazon Prime;AMAZON;2024-02-17
987023944;Movistar;1.99;GOOGLE *truecaller;GOOGLE;2024-04-19
985099289;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-06-22
998367787;Movistar;3.49;Spotify;Spotify;2024-02-29
994763591;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-03-30
987788286;Movistar;3545.41;KLM PVA IATA;PAYPAL;2024-02-04
999175064;CLARO;;;;2024-07-20
994009491;CLARO;7.94;UBR* PENDING.UBER.C;UBER;2024-06-10
999288660;CLARO;390.54;AMAZON.COM AMZN.COM;AMAZON;2024-05-06
984232278;Movistar;96.00;MEGAMAXI CITY MALL ;ZARA;2024-06-03
967057501;CLARO;67.71;CHILIS RIOCENTRO DO;ADOBE;2024-08-08
993113946;CLARO;89.63;LA PARRILLADA DEL N;AMAZON;2024-03-15
997445047;Movistar;115.88;SUPERMAXI URDESA;UBER;2024-03-25
999668366;CLARO;5.99;APPLE.COM BILL;APPLE;2024-02-20
983514490;CLARO;3.88;UBER * PENDING;UBER;2024-07-13
992916482;Movistar;;;;2024-04-27
994413994;CLARO;13.88;UB *EATS ECUADOR;UBER;2024-08-31
962805997;Movistar;35.00;FACEBK P8UPQU3V22;FACEBOOK;2024-08-07
998584807;CLARO;11.92;UBER *TRIP;UBER;2024-02-14
987672497;CLARO;6.49;Spotify P27FDEB4A3;Spotify;2024-04-28
993990515;CLARO;12.59;STAR Plus;STARPLUS;2024-08-14
994188382;CLARO;326.78;AMZN Mktp US;STARPLUS;2024-06-28
998580213;CLARO;69.62;HOTEL DANN CARLTON;HOSTGATOR;2024-05-06
999491533;CLARO;68.09;DIRECTV ECUADOR C L;GOOGLE;2024-07-12
982828999;CLARO;57.15;DIRECTV ECUADOR C L;GOOGLE;2024-02-12
999453345;CLARO;133.44;OLD NAVY QUICENTRO;GODADDY;2024-08-09
992929782;CLARO;92.84;DIRECTV ECUADOR C L;GOOGLE;2024-03-07
997275516;CLARO;56.53;DIRECTV ECUADOR C L;GOOGLE;2024-08-22
998533819;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-07-02
979562896;Movistar;9.99;GOOGLE *YouTube;GOOGLE;2024-08-28
998114416;CLARO;9.99;GOOGLE *YouTube;GOOGLE;2024-08-30
997706400;CLARO;9.99;Spotify P27FDEC0DE;Spotify;2024-02-12
995460938;CNT;9.99;APPLE.COM/BILL;APPLE;2024-03-05
999175064;CLARO;;;;2024-08-28
998549418;Movistar;396.40;CINECITTA WORLD SPA;PAYPAL;2024-04-06
995655806;Movistar;73.98;DIRECTV ECUADOR C L;GOOGLE;2024-06-11
999577399;CLARO;54.53;DIRECTV ECUADOR C L;GOOGLE;2024-06-30
997879053;CLARO;115.47;DIRECTV ECUADOR C L;GOOGLE;2024-08-30
997879053;CLARO;56.53;DIRECTV ECUADOR C L;GOOGLE;2024-06-21
995655802;Movistar;;;;2024-02-20
983948883;Movistar;61.91;DIRECTV ECUADOR C L;GOOGLE;2024-04-22
998129541;Movistar;56.83;DIRECTV ECUADOR C L;GOOGLE;2024-04-16
982798185;CLARO;86.16;DIRECTV ECUADOR C L;GOOGLE;2024-08-05
999511771;CLARO;91.25;DIRECTV ECUADOR C L;GOOGLE;2024-08-22
996080225;CLARO;87.03;DIRECTV ECUADOR C L;GOOGLE;2024-02-18
994189986;CLARO;71.73;DIRECTV ECUADOR C L;GOOGLE;2024-06-07
986666665;CLARO;54.57;DIRECTV ECUADOR C L;GOOGLE;2024-03-27
987476205;CLARO;97.77;DIRECTV ECUADOR C L;GOOGLE;2024-06-07
992820557;Movistar;56.41;DIRECTV ECUADOR C L;GOOGLE;2024-06-20
998387618;Movistar;52.23;DIRECTV ECUADOR C L;GOOGLE;2024-08-02
999462983;CLARO;91.09;DIRECTV ECUADOR C L;GOOGLE;2024-05-21
992719080;Movistar;93.14;DIRECTV ECUADOR C L;GOOGLE;2024-01-29
993709353;CLARO;125.08;DIRECTV ECUADOR C L;GOOGLE;2024-02-03
993666236;CLARO;;;;2024-02-06
989480661;CLARO;54.57;DIRECTV ECUADOR C L;GOOGLE;2024-07-01
991210616;CLARO;110.97;DIRECTV ECUADOR C L;GOOGLE;2024-02-21
969334562;CLARO;55.05;DIRECTV ECUADOR C L;GOOGLE;2024-02-22
984069361;CLARO;56.53;DIRECTV ECUADOR C L;GOOGLE;2024-04-23
993040463;CLARO;50.26;DIRECTV ECUADOR C L;GOOGLE;2024-01-07
992719643;CLARO;82.85;DIRECTV ECUADOR C L;GOOGLE;2024-06-19
983345375;Movistar;66.52;DIRECTV ECUADOR C L;GOOGLE;2024-01-26
996572938;CLARO;77.65;DIRECTV ECUADOR C L;GOOGLE;2024-02-16
989489567;CLARO;73.86;DIRECTV ECUADOR C L;GOOGLE;2024-01-19
995200060;CLARO;98.24;DIRECTV ECUADOR C L;GOOGLE;2024-02-04
999234000;Movistar;105.79;DIRECTV ECUADOR C L;GOOGLE;2024-05-05
984153638;CNT;92.96;DIRECTV ECUADOR C L;GOOGLE;2024-02-01
995600432;CLARO;100.29;DIRECTV ECUADOR C L;GOOGLE;2024-07-01
988596875;CLARO;58.23;DIRECTV ECUADOR C L;GOOGLE;2024-05-06
968251721;CLARO;108.23;DIRECTV ECUADOR C L;GOOGLE;2024-05-23
990277774;CLARO;84.94;DIRECTV ECUADOR C L;GOOGLE;2024-03-21
995273073;CLARO;85.02;DIRECTV ECUADOR C L;GOOGLE;2024-06-05
981406879;CLARO;122.58;DIRECTV ECUADOR C L;GOOGLE;2024-01-30
986291186;CLARO;55.97;DIRECTV ECUADOR C L;GOOGLE;2024-01-15
999730151;CLARO;55.64;DIRECTV ECUADOR C L;GOOGLE;2024-05-21
992970824;Movistar;56.51;DIRECTV ECUADOR C L;GOOGLE;2024-06-21
995782896;CLARO;18.65;UB *EATS ECUADOR;UBER;2024-03-17
985634862;CLARO;6.33;UBR* PENDING.UBER.C;UBER;2024-03-11
998321509;CLARO;27.57;UB *EATS ECUADOR;UBER;2024-04-02
995224970;Movistar;6.34;UBER *TRIP;UBER;2024-08-20
987712233;CLARO;4.00;FACEBK R4KD5VFAA2;FACEBOOK;2024-01-18
988561194;CLARO;102.63;GRAN HOTEL DE LAGO;ADOBE;2024-06-27
995131521;Movistar;8.09;UBER * PENDING;UBER;2024-08-30
985735594;CLARO;5.14;UBR* PENDING.UBER.C;UBER;2024-06-23
999442087;CLARO;3.15;UBR* PENDING.UBER.C;UBER;2024-08-08
958889263;CLARO;4.12;UBER *TRIP;UBER;2024-05-08
996422578;CLARO;110.82;TENNIS SCALA;CANVA;2024-07-16
984366491;CLARO;;;;2024-03-12
992982479;Movistar;74.63;HIPER AMBATO;AMAZON;2024-08-21
997314148;CLARO;151.00;LA CASONA DEL PUENT;CANVA;2024-04-29
960775162;CLARO;450.00; Mall del Norte;ADOBE;2024-06-23
999175064;CLARO;;;;2024-02-01
998239083;Movistar;5.64;UBR* PENDING.UBER.C;UBER;2024-03-27
995155144;Movistar;9.47;UBR* PENDING.UBER.C;UBER;2024-08-29
988648345;Movistar;6.42;UBER * PENDING;UBER;2024-05-22
991274103;Movistar;4.06;UBER *TRIP;UBER;2024-07-18
983448869;Movistar;2.83;UBR* PENDING.UBER.C;UBER;2024-03-04
994510171;CLARO;75.79;INVICTA IPIALES;APPLE;2024-05-16
981825455;CLARO;135.00;MADAME POMPON;ADOBE;2024-03-03
998483170;Movistar;95.20;HUGO BOSS;GITHUB;2024-01-15
983825847;Movistar;65.12;THINK MALL DEL RIO ;MICROSOFT;2024-07-24
963184144;Movistar;;;;2024-03-06
962526632;Movistar;92.84;DIRECTV ECUADOR C L;GOOGLE;2024-04-10
981376507;CLARO;350.00;COLEGIO BRITANICO I;AIRBNB;2024-06-17
983137302;CLARO;66.82;DIRECTV ECUADOR C L;GOOGLE;2024-06-11
996296877;Movistar;75.04;DIRECTV ECUADOR C L;GOOGLE;2024-01-14
991731975;CLARO;64.97;DIRECTV ECUADOR C L;GOOGLE;2024-05-30
998736831;Movistar;58.37;DIRECTV ECUADOR C L;GOOGLE;2024-05-28
997045638;CLARO;100.72;DIRECTV ECUADOR C L;GOOGLE;2024-02-10
989308922;CLARO;74.64;DIRECTV ECUADOR C L;GOOGLE;2024-06-02
987636313;Movistar;92.23;DIRECTV ECUADOR C L;GOOGLE;2024-08-26
995709305;Movistar;63.34;DIRECTV ECUADOR C L;GOOGLE;2024-03-07
999872381;Movistar;;;;2024-04-01
999175064;CLARO;;;;2024-02-17
980246482;CLARO;122.78;MEGAPRIMAVERA GALAP;CANVA;2024-04-26
995719269;CLARO;90.00;Q INSOLITO;MICROSOFT;2024-08-10
998564659;Movistar;100.80;JANNY BEAUTY ARTIST;UBER;2024-01-16
981293016;CLARO;67.19;DIFARE S A;ZARA;2024-06-19
997651525;CLARO;2.67;UBR* PENDING.UBER.C;UBER;2024-07-05
984868083;Movistar;3.94;UBR* PENDING.UBER.C;UBER;2024-02-17
988117784;CLARO;65.26;SAGA FALABELLA;HOSTGATOR;2024-01-11
989010575;CLARO;139.68;CASA RES R002 QUICE;CANVA;2024-01-04
963184144;Movistar;;;;2024-07-06
997838058;CLARO;408.00;SurveyMonkeyCore;UBER;2024-02-29
997003012;CLARO;154.03;MI COMISARIATO PEDR;MICROSOFT;2024-01-23
984367513;CLARO;427.01;PARADISO EC S A S;ZARA;2024-07-09
994238447;CLARO;325.07;SHERATON CUENCA;CANVA;2024-04-14
992933491;Movistar;59.52;FYBECA;UBER;2024-04-28
991877145;CLARO;;;;2024-02-14
979495633;CLARO;77.61;CANGREJAL DE MANNY ;ADOBE;2024-01-15
993113946;CLARO;236.81;SALUD S.A.QUITO (P/;PAYPAL;2024-03-21
993113946;CLARO;236.81;SALUD S.A.QUITO (P/;PAYPAL;2024-03-04
993113946;CLARO;240.83;SALUD S.A.QUITO (P/;PAYPAL;2024-06-07
987063957;CLARO;86.44;SALUD S.A.QUITO (P/;PAYPAL;2024-03-23
995029690;CLARO;159.35;SALUD S.A.QUITO (P/;PAYPAL;2024-06-29
998349217;CLARO;114.53;SALUD S.A.QUITO (P/;PAYPAL;2024-03-22
984623484;Movistar;70.83;SALUD S.A.QUITO (P/;PAYPAL;2024-03-29
958634260;CLARO;132.58;SALUD S.A.QUITO (P/;PAYPAL;2024-07-24
985577782;Movistar;88.41;SALUD S.A.QUITO (P/;PAYPAL;2024-04-19
992541844;Movistar;6.49;APPLE.COM/BILL;APPLE;2024-01-02
999848455;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-01-29
997022413;CLARO;6.99;APPLE.COM/BILL;APPLE;2024-04-04
984989666;Movistar;4.99;APPLE.COM/BILL;APPLE;2024-07-05
968792866;CLARO;153.97;AEROGAL IATA PVA;PAYPAL;2024-04-10
978774654;CLARO;1558.54;BMI IGUALAS MEDICAS;MICROSOFT;2024-06-08
984450671;Movistar;2143.54;AIR EUROPA IATA PVA;AIRBNB;2024-01-04
997770252;CLARO;67.31;DIRECTV ECUADOR C L;GOOGLE;2024-07-06
993993689;CLARO;64.56;DIRECTV ECUADOR C L;GOOGLE;2024-06-09
998978150;Movistar;51.62;DIRECTV ECUADOR C L;GOOGLE;2024-05-31
991027404;CLARO;57.55;DIRECTV ECUADOR C L;GOOGLE;2024-04-11
999050457;Movistar;77.65;DIRECTV ECUADOR C L;GOOGLE;2024-04-01
998371970;Movistar;63.42;DIRECTV ECUADOR C L;GOOGLE;2024-01-26
984813454;CLARO;110.41;DIRECTV ECUADOR C L;GOOGLE;2024-01-24
999220948;Movistar;61.91;DIRECTV ECUADOR C L;GOOGLE;2024-02-05
992355518;CLARO;65.43;DIRECTV ECUADOR C L;GOOGLE;2024-04-27
991674647;CLARO;56.53;DIRECTV ECUADOR C L;GOOGLE;2024-04-05
999737653;Movistar;57.09;DIRECTV ECUADOR C L;GOOGLE;2024-08-11
992809484;Movistar;66.52;DIRECTV ECUADOR C L;GOOGLE;2024-07-29
998335559;CLARO;54.57;DIRECTV ECUADOR C L;GOOGLE;2024-06-09
984603570;Movistar;58.37;DIRECTV ECUADOR C L;GOOGLE;2024-02-19
992555737;Movistar;19.79;UBER *TRIP HELP.UBE;UBER;2024-02-28
990054058;CLARO;5.45;UBER * PENDING;UBER;2024-06-26
963185377;Movistar;;;;2024-05-26
992395939;CLARO;53.50;TAURUS FITNESS COMP;STARPLUS;2024-07-12
999448471;CLARO;60.00;TERRUA WINE LOUNGE;LinkedIn;2024-08-09
989913832;Movistar;71.98;PINTO;MICROSOFT;2024-08-02
999482691;CLARO;;;;2024-03-04
999482691;CLARO;483.84;PMZ GALERIAS SU CAS;AMAZON;2024-05-10
963323163;Movistar;140.50;CERVECERIA BAJAMAR;AMAZON;2024-04-29
964115623;Movistar;100.00; Amaguana;CANVA;2024-02-15
993411712;Movistar;2.83;UBER * PENDING;UBER;2024-05-12
998955415;Movistar;26.14;UB *EATS ECUADOR;UBER;2024-03-27
984410689;CLARO;8.06;UBR* PENDING.UBER.C;UBER;2024-02-16
994827004;Movistar;149.90;PAYPAL *ZOOMVIDEOCO;PAYPAL;2024-05-22
993168191;CLARO;100.00; Mall del Sur  ;UBER;2024-07-02
998937408;Movistar;167.86;MARATHON SPORTS AMB;ZARA;2024-04-28
967600561;CLARO;325.63;Marathon El Condado;ZARA;2024-04-27
998674454;CLARO;63.99;PICAL SAN FRANCISCO;STARPLUS;2024-04-19
999869402;CLARO;59.28;CONECEL DEBITOS REC;NETFLIX;2024-07-14
986742684;Movistar;69.31;SUPERMAXI CIUDAD CE;FACEBOOK;2024-08-25
989786901;CLARO;59.96;IL CAPPO DI MANGI I;AIRBNB;2024-04-23
994428291;CLARO;312.13;EXPLORER SCALA;CANVA;2024-02-14
994994189;CLARO;92.72;CONECEL DEBITOS REC;NETFLIX;2024-02-03
994503095;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-07-26
997001427;CLARO;11.99;NBA League Pass;AIRBNB;2024-01-24
998715159;Movistar;7.19;GOOGLE *YouTubePrem;GOOGLE;2024-01-08
987627814;CLARO;6.99;WWW.F1.COM;ZOOM;2024-08-06
999488673;CLARO;14.49;APPLE.COM/BILL;APPLE;2024-01-24
968588519;CLARO;4.49;gotinder.com/help;UBER;2024-06-07
983783532;Movistar;3.99;PAYPAL *MOISES;PAYPAL;2024-07-21
997835004;CLARO;7.99;GOOGLE *BYTEDANCE;GOOGLE;2024-06-18
992748980;Movistar;1.99;GOOGLE *truecaller;GOOGLE;2024-02-09
999832457;Movistar;3.99;APPLE.COM/BILL;APPLE;2024-01-04
995064480;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-06-17
986355523;CLARO;3.49;Spotify;Spotify;2024-08-25
994957515;Movistar;1.99;GOOGLE *Google Stor;GOOGLE;2024-08-31
991515531;Movistar;3.99;UBR* PENDING.UBER.C;UBER;2024-02-15
994339395;CLARO;12.95;APPLE.COM BILL;APPLE;2024-01-13
