TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
998744057;CLARO;80.07;MEGADATOS S A;ZARA;2/2/2024
994970750;CLARO;85.10;MEGADATOS S A;ZARA;16/3/2024
987411637;CLARO;77.28;MEGADATOS S A;ZARA;13/2/2024
990343841;CLARO;100.24;MEGADATOS S A;ZARA;5/2/2024
983512590;Movistar;75.59;MEGADATOS S A;ZARA;28/1/2024
999433871;CLARO;74.47;MEGADATOS S A;ZARA;2/3/2024
994970750;CLARO;;;;19/3/2024
984008968;CLARO;198.23;MEGADATOS S A;ZARA;17/1/2024
999891446;Movistar;71.68;MEGADATOS S A;ZARA;18/2/2024
998609412;Movistar;75.59;MEGADATOS S A;ZARA;9/2/2024
997767193;CLARO;81.75;MEGADATOS S A;ZARA;19/3/2024
989285530;CLARO;120.00; Village Plaza;PAYPAL;31/3/2024
968973234;CLARO;;;;5/2/2024
985675543;CLARO;;;;11/2/2024
990808394;CLARO;4.08;UBER *TRIP;UBER;19/2/2024
987847834;Movistar;2.10;UBER * PENDING;UBER;20/2/2024
998339155;Movistar;6.81;UBER * PENDING;UBER;21/2/2024
983513765;Movistar;164.46;AP GASTRO, S.A.;APPLE;5/3/2024
997759647;CLARO;165.22;ATIMASA PERIMETRAL;AMAZON;15/1/2024
995563400;CLARO;68.00;LABORATORIO ECUA-AM;AMAZON;28/1/2024
987880266;Movistar;100.00;VICTORIAS SECRET;ZARA;26/2/2024
992319881;CLARO;74.77;HOTEL JW MARRIOTT /;HOSTGATOR;25/1/2024
995679010;Movistar;6.69;UBER * PENDING;UBER;9/2/2024
987019483;Movistar;250.00; Mall del Sur  ;UBER;21/3/2024
998556736;CLARO;4.96;UBR* PENDING.UBER.C;UBER;15/1/2024
967977499;CLARO;5.73;APP KOLBI ICE;APPLE;9/3/2024
998404262;Movistar;2.46;UBR* PENDING.UBER.C;UBER;3/2/2024
991888413;CLARO;13.22;UBER *TRIP;UBER;30/3/2024
996075971;CNT;86.64;AMZN Mktp US;STARPLUS;5/1/2024
995605231;CNT;69.52;BOLD*Mammamia;ZARA;13/3/2024
986970391;CLARO;76.69;SUPER AKI DEL SALTO;UBER;22/2/2024
993655885;Movistar;71.65;AMAZON.COM AMZN.COM;AMAZON;15/2/2024
985675543;CLARO;;;;30/1/2024
998342173;CLARO;74.48;MEGADATOS S A;ZARA;25/2/2024
990919069;CLARO;119.56;MEGADATOS S A;ZARA;6/2/2024
980480326;CLARO;179.19;MEGADATOS S A;ZARA;17/3/2024
994725822;CLARO;87.36;MEGADATOS S A;ZARA;27/2/2024
984867750;Movistar;51.52;MEGADATOS S A;ZARA;27/1/2024
994451248;CLARO;53.20;MEGADATOS S A;ZARA;6/2/2024
986457431;CLARO;69.32;MEGADATOS S A;ZARA;2/2/2024
984457243;CLARO;66.08;MEGADATOS S A;ZARA;21/1/2024
989918398;CLARO;84.00;MEGADATOS S A;ZARA;23/1/2024
991679706;Movistar;72.51;MEGADATOS S A;ZARA;5/3/2024
997431089;Movistar;80.07;MEGADATOS S A;ZARA;7/2/2024
998244238;CLARO;73.92;MEGADATOS S A;ZARA;30/3/2024
997988970;CLARO;75.59;MEGADATOS S A;ZARA;8/1/2024
997711069;CLARO;69.42;MEGADATOS S A;ZARA;22/1/2024
992717285;CLARO;59.36;MEGADATOS S A;ZARA;24/2/2024
997188485;Movistar;;;;10/3/2024
999608251;CLARO;75.02;MEGADATOS S A;ZARA;24/3/2024
998342173;CLARO;;;;16/2/2024
990919069;CLARO;;;;16/2/2024
989740800;CLARO;;;;14/3/2024
984061090;CLARO;69.16;MEGADATOS S A;ZARA;14/3/2024
999150232;CLARO;;;;26/3/2024
999094943;CNT;66.65;MEGADATOS S A;ZARA;14/2/2024
984629476;CLARO;82.31;MEGADATOS S A;ZARA;24/3/2024
987417773;Movistar;53.20;MEGADATOS S A;ZARA;17/3/2024
983773386;CNT;;;;3/1/2024
967946885;CLARO;;;;10/1/2024
995828913;Movistar;110.00; City Mall;AMAZON;19/3/2024
988636516;CNT;24.34;UB *EATS ECUADOR;UBER;2/2/2024
978982713;Movistar;5.80;UB *EATS ECUADOR;UBER;27/2/2024
982070218;CNT;6.10;UBER * PENDING;UBER;11/1/2024
998751041;CLARO;27.51;UB *EATS ECUADOR;UBER;6/3/2024
998674774;CLARO;8.19;UBR* PENDING.UBER.C;UBER;6/3/2024
984609054;Movistar;15.91;UB *EATS ECUADOR;UBER;29/2/2024
978867586;Movistar;5.75;UBR* PENDING.UBER.C;UBER;4/3/2024
984318869;CLARO;19.43;PAYPAL *DOMINO'S PI;PAYPAL;27/3/2024
989740800;CLARO;;;;24/2/2024
999600318;CNT;499.33;Marathon Sports Lag;ZARA;20/1/2024
984881860;CLARO;53.36;RESPEMACHACHI CIA L;GOOGLE;4/3/2024
979144349;CNT;90.00;CENTRO OPTICO BY FO;GITHUB;11/1/2024
995887230;Movistar;118.72;MEGAMAXI MALL LOS A;ZARA;10/3/2024
979395172;CLARO;93.14;SUPERMAXI EL BATAN ;UBER;12/2/2024
994360595;CLARO;10.54;UBER *TRIP;UBER;24/3/2024
999592299;CLARO;6.74;UBER *TRIP;UBER;27/2/2024
996534663;CNT;5.28;UBER * PENDING;UBER;10/2/2024
995501268;Movistar;14.99;STAR PLUS;STARPLUS;19/2/2024
995697023;Movistar;137.62;EL TOQUE;ADOBE;29/2/2024
992720440;CLARO;9.48;UBR* PENDING.UBER.C;UBER;14/3/2024
991369249;CLARO;;;;8/1/2024
998144484;CLARO;101.99;EXPLORER CONDADO;GODADDY;27/3/2024
985986636;CLARO;51.00;CAMPUS MALL DE LOS ;MICROSOFT;9/3/2024
998866496;Movistar;53.20;MEGADATOS S A;ZARA;31/3/2024
979606577;CLARO;152.28;HIPER PASEO MANTA;CANVA;4/1/2024
993035858;CLARO;54.87;EMPRESAS PINTO LOS ;MICROSOFT;25/3/2024
997454268;CLARO;50.00;MEGAMAXI MALL DEL S;SHOPIFY;19/2/2024
999609532;CLARO;122.56;SUPERMAXI CIUDAD CO;UBER;22/3/2024
986040515;CLARO;68.32;MEGADATOS S A;ZARA;19/2/2024
996462457;CLARO;53.20;MEGADATOS S A;ZARA;12/1/2024
999831435;CLARO;53.20;MEGADATOS S A;ZARA;31/3/2024
992391604;CLARO;66.63;MEGADATOS S A;ZARA;19/2/2024
991881773;Movistar;69.99;MEGADATOS S A;ZARA;28/3/2024
984419542;Movistar;77.83;MEGADATOS S A;ZARA;28/1/2024
986872285;Movistar;80.07;MEGADATOS S A;ZARA;30/3/2024
979850869;CLARO;;;;24/3/2024
939799289;CLARO;2.90;UBR* PENDING.UBER.C;UBER;21/1/2024
997559924;CLARO;6.77;UBR* PENDING.UBER.C;UBER;5/3/2024
994377534;CLARO;235.00;Hiper RIO CEIBOS LC;PAYPAL;11/1/2024
993144309;CLARO;97.98;MEGADATOS S A;ZARA;1/1/2024
989780308;CLARO;149.51;MEGADATOS S A;ZARA;12/3/2024
994210131;CLARO;53.20;MEGADATOS S A;ZARA;17/3/2024
989222509;CLARO;53.20;MEGADATOS S A;ZARA;5/3/2024
997454268;CLARO;300.23;MEGAMAXI MALL DEL S;SHOPIFY;29/1/2024
979098590;CLARO;103.33;INSTITUTO TECNOLOGI;GOOGLE;15/1/2024
983416959;CLARO;88.98;FARMAS ECONO QUITO ;ZARA;24/2/2024
988944581;Movistar;59.99;ETAFASHION SAN LUIS;STARPLUS;1/2/2024
994377534;CLARO;;;;17/2/2024
998404262;Movistar;3.16;UBR* PENDING.UBER.C;UBER;29/3/2024
998849690;CNT;21.26;UB *EATS ECUADOR;UBER;12/2/2024
987021247;CLARO;4.30;UBR* PENDING.UBER.C;UBER;7/1/2024
987551479;CLARO;25.91;UB *EATS ECUADOR;UBER;25/3/2024
962797917;Movistar;14.87;UBR* PENDING.UBER.C;UBER;26/2/2024
998154308;Movistar;74.44;AMAZON.COM.PAYMENTS;AMAZON;16/1/2024
987985763;Movistar;64.20;eBay O*08-10938-219;FACEBOOK;20/3/2024
987603657;Movistar;85.92;FYBECA;UBER;21/1/2024
992720620;Movistar;191.69;SUPERMAX GRANDA CEN;UBER;11/3/2024
939443870;CLARO;278.02;21 GRAMOS;AMAZON;9/2/2024
984551655;Movistar;53.60;DIFARE S A;ZARA;19/1/2024
992352432;CLARO;60.00;ROU PARRILLADA URUG;MICROSOFT;8/2/2024
989637930;CLARO;156.75;DON CHUZO;ADOBE;15/2/2024
987854566;Movistar;780.00;CHIFA OCEANO;CANVA;14/1/2024
995048529;Movistar;69.80;KATARI CUMBAYA;HOSTGATOR;12/1/2024
993696274;CLARO;167.75;FYBECA;UBER;11/1/2024
999101948;CLARO;76.26;ROLL IT;GITHUB;30/1/2024
984921930;Movistar;11.92;UBR* PENDING.UBER.C;UBER;29/2/2024
983813844;CLARO;9.38;UBER * PENDING;UBER;4/1/2024
987941198;Movistar;;;;13/2/2024
991369249;CLARO;;;;18/1/2024
978616036;Movistar;;;;2/1/2024
999745777;Movistar;1.83;UBER * PENDING;UBER;13/1/2024
999936230;Movistar;13.37;UB *EATS ECUADOR;UBER;14/1/2024
991465168;CLARO;15.90;UB *EATS ECUADOR;UBER;10/2/2024
979440085;Movistar;106.87;AMZN Mktp US;STARPLUS;1/2/2024
995256383;CLARO;575.49;COSTCO POLANCO;MICROSOFT;20/2/2024
994827004;Movistar;99.00;ELEVENLABS.IO;ADOBE;13/3/2024
987283598;CLARO;59.90;MEGAMAXI;ZARA;15/3/2024
998691560;Movistar;;;;7/2/2024
992750891;Movistar;67.18;MEGADATOS S A;ZARA;10/3/2024
984259132;Movistar;72.80;MEGADATOS S A;ZARA;23/1/2024
987596245;Movistar;75.04;MEGADATOS S A;ZARA;25/2/2024
984563393;Movistar;50.96;MEGADATOS S A;ZARA;13/1/2024
998106129;Movistar;53.20;MEGADATOS S A;ZARA;30/1/2024
989862096;Movistar;62.26;MEGADATOS S A;ZARA;7/3/2024
990391737;CLARO;56.77;MEGADATOS S A;ZARA;13/3/2024
958782502;CLARO;53.20;MEGADATOS S A;ZARA;3/3/2024
999387841;Movistar;;;;15/2/2024
984670075;CLARO;69.43;MEGADATOS S A;ZARA;20/2/2024
987007777;Movistar;73.90;MEGADATOS S A;ZARA;10/1/2024
999919784;Movistar;77.83;MEGADATOS S A;ZARA;2/3/2024
992500609;Movistar;17.77;UBER* EATS PENDING;UBER;21/2/2024
999900454;Movistar;3.54;UBER *TRIP;UBER;30/1/2024
962183031;CLARO;4.50;UBR* PENDING.UBER.C;UBER;4/1/2024
985287164;CLARO;120.61;MEGAMAXI LOS CEIBOS;MICROSOFT;6/3/2024
983494979;Movistar;160.00;REGAIR;ZARA;18/1/2024
998691560;Movistar;;;;11/2/2024
999431827;CLARO;;;;27/1/2024
987420716;CLARO;218.50;IESS ROTATIVO WEB V;CANVA;16/2/2024
982673103;CLARO;130.22;ESTACION DE SERVICI;ADOBE;29/3/2024
989382192;CLARO;327.58;BUEN PLAN P2P;APPLE;2/1/2024
995904410;Movistar;85.60;LAS FRAGANCIAS JARD;STARPLUS;12/2/2024
967871606;CLARO;80.56;PF CHANG S;SHOPIFY;19/2/2024
996311501;CLARO;4.64;UBER *TRIP;UBER;18/3/2024
983519989;CLARO;2476.89;AEA ADYEN CAT EEUU;ADOBE;9/1/2024
978600540;Movistar;100.00; Mall del Sur  ;UBER;13/1/2024
998594893;Movistar;106.62;SAGA FALABELLA 04;HOSTGATOR;2/3/2024
991369249;CLARO;;;;17/2/2024
978616036;Movistar;;;;17/1/2024
998404262;Movistar;2.05;UBR* PENDING.UBER.C;UBER;22/2/2024
993421468;CLARO;605.33;NOUVEL HOTEL EIF;LinkedIn;24/3/2024
999613248;CLARO;7.77;UB *EATS ECUADOR;UBER;1/3/2024
987546588;CLARO;90.92;TIA S A;ZARA;28/1/2024
983494070;Movistar;72.48;HIPERMARKET 6 DE DI;LinkedIn;11/3/2024
989786901;CLARO;449.99;Sukasa Gye Local 95;GOOGLE;27/1/2024
987439232;CLARO;126.40;KOAJ;GODADDY;3/3/2024
983604996;Movistar;101.27;MEGAMAXI MALL DEL S;SHOPIFY;15/2/2024
988156413;CLARO;;;;30/3/2024
995653756;CLARO;56.30;PARRILLA BRAVA;CANVA;12/3/2024
958747539;CLARO;110.29;MEGAMAXI SAN LUIS L;GOOGLE;1/3/2024
992715846;Movistar;79.20;IESS ROTATIVO WEB V;CANVA;4/3/2024
997759647;CLARO;180.23;ATIMASA PERIMETRAL;AMAZON;12/1/2024
986378382;CLARO;69.85;RM GYE CENTRO;UBER;19/1/2024
994438366;CLARO;5.99;UBR* PENDING.UBER.C;UBER;30/3/2024
987257681;CLARO;3.29;UBER *TRIP;UBER;10/1/2024
994244266;CLARO;0.99;PAYPAL *DISCORD;PAYPAL;12/2/2024
992663995;Movistar;55.83;MEGADATOS S A;ZARA;16/2/2024
987553673;CNT;89.03;MEGADATOS S A;ZARA;20/1/2024
984453185;CNT;77.84;MEGADATOS S A;ZARA;1/2/2024
967110590;CLARO;53.20;MEGADATOS S A;ZARA;12/3/2024
998734518;Movistar;;;;3/1/2024
994043150;Movistar;72.18;MEGADATOS S A;ZARA;16/3/2024
980579679;CLARO;52.07;MEGADATOS S A;ZARA;2/3/2024
984790735;CLARO;53.20;MEGADATOS S A;ZARA;24/1/2024
994565578;CLARO;81.76;MEGADATOS S A;ZARA;14/3/2024
984967153;Movistar;126.00;MEGADATOS S A;ZARA;8/3/2024
983391276;Movistar;;;;25/1/2024
992749018;CLARO;53.20;MEGADATOS S A;ZARA;20/3/2024
992036194;Movistar;53.20;MEGADATOS S A;ZARA;24/3/2024
987079718;CLARO;67.18;MEGADATOS S A;ZARA;26/3/2024
987058612;Movistar;115.02;HARD ROCK ORLANDO;ZARA;29/2/2024
979353929;CLARO;6.26;UBR* PENDING.UBER.C;UBER;21/3/2024
997593724;CLARO;8.71;UBER *TRIP;UBER;29/3/2024
963560918;Movistar;7.63;UBR* PENDING.UBER.C;UBER;4/2/2024
984410689;CLARO;7.54;UBR* PENDING.UBER.C;UBER;1/1/2024
986112559;CLARO;4.53;UBER * PENDING;UBER;12/3/2024
998935183;Movistar;24.66;UB *EATS ECUADOR;UBER;8/3/2024
998804445;CLARO;2.74;UBER *TRIP;UBER;28/2/2024
999715277;Movistar;8.70;UBER * PENDING;UBER;17/1/2024
995704192;CLARO;7.01;UBER *TRIP;UBER;16/1/2024
987496263;Movistar;9.09;UBR* PENDING.UBER.C;UBER;25/1/2024
992946204;Movistar;63.84;MEGADATOS S A;ZARA;24/1/2024
999086044;CLARO;92.27;TIA S A;ZARA;8/2/2024
995592990;CLARO;54.90;COMAL TAQUERIA;UBER;20/3/2024
984312002;CLARO;99.13;MEGAMAXI MALL DEL S;SHOPIFY;17/2/2024
994286038;CLARO;102.48;VASARI Y MOZIONI;PAYPAL;17/2/2024
978642960;Movistar;80.00; Portoviejo;Spotify;20/3/2024
999933468;Movistar;8.01;UBER *TRIP;UBER;13/3/2024
995694649;CLARO;4.45;UBER * PENDING;UBER;23/2/2024
991855549;CLARO;;;;17/1/2024
984910639;CLARO;2.99;GOOGLE *Clickteam;GOOGLE;1/1/2024
999712515;CLARO;55.43;MEGADATOS S A;ZARA;4/2/2024
982567260;CLARO;;;;30/1/2024
991272900;CLARO;99.99;CBA*Parallels;ZARA;7/2/2024
999303960;Movistar;58.74;MEGADATOS S A;ZARA;14/2/2024
988960432;CLARO;61.60;MEGADATOS S A;ZARA;4/3/2024
984383004;Movistar;76.16;MEGADATOS S A;ZARA;7/3/2024
994808700;CLARO;86.79;MEGADATOS S A;ZARA;20/3/2024
969055071;CLARO;80.54;MEGADATOS S A;ZARA;15/2/2024
985814907;CLARO;69.98;MEGADATOS S A;ZARA;28/2/2024
983591932;CLARO;72.80;MEGADATOS S A;ZARA;26/3/2024
996204914;CLARO;105.84;MEGADATOS S A;ZARA;18/2/2024
990768851;CLARO;150.00; Mall del Sur  ;UBER;7/2/2024
981775829;CLARO;71.68;MEGADATOS S A;ZARA;8/3/2024
991850313;CLARO;;;;14/2/2024
958741384;Movistar;95.76;MEGADATOS S A;ZARA;26/3/2024
986713855;CLARO;66.08;MEGADATOS S A;ZARA;12/1/2024
999781788;CLARO;100.77;MEGADATOS S A;ZARA;31/3/2024
992834657;Movistar;53.20;MEGADATOS S A;ZARA;10/2/2024
987207878;Movistar;64.96;MEGADATOS S A;ZARA;27/3/2024
994874610;Movistar;9.09;UBER *TRIP;UBER;4/2/2024
995405414;CLARO;36.08;UB *EATS ECUADOR;UBER;5/2/2024
969290952;CLARO;59.81;PARRILLA BRAVA;CANVA;21/2/2024
962542343;Movistar;;;;10/2/2024
995091774;Movistar;300.00; City Mall;AMAZON;11/3/2024
983538150;Movistar;;;;23/2/2024
998745268;Movistar;5.17;UBR* PENDING.UBER.C;UBER;26/1/2024
960145177;CNT;1.79;UBR* PENDING.UBER.C;UBER;22/3/2024
981421350;CLARO;3.54;UBER *TRIP;UBER;27/2/2024
984073919;Movistar;5.17;UBER *TRIP;UBER;9/1/2024
994934728;CLARO;3.99;APPLE.COM/BILL;APPLE;12/2/2024
998935183;Movistar;26.44;UB *EATS ECUADOR;UBER;11/1/2024
993320372;Movistar;356.08;DELTA AIR LINES;AIRBNB;22/2/2024
993320372;Movistar;379.70;LAN AIRLINES;LinkedIn;6/2/2024
988148419;CLARO;42.90;PAYPAL *UBER;UBER;14/3/2024
992352497;CLARO;736.61;BUEN PLAN P2P;APPLE;4/3/2024
980231836;CLARO;50.94;KFC K070 SAN LUIS S;SHOPIFY;16/2/2024
997966316;CLARO;64.95;ROLAND SAN LUIS;STARPLUS;24/2/2024
987114000;CLARO;213.91;CONECEL DEBITOS REC;NETFLIX;18/3/2024
983851306;CLARO;71.20;HIPERMARKET EL DORA;ADOBE;18/3/2024
999572207;CLARO;74.68;EL DOBLEZ SAN MARIN;ADOBE;29/1/2024
983509327;Movistar;85.32;DIFARE S A;ZARA;21/1/2024
992352497;CLARO;;;;18/3/2024
995090766;CLARO;55.88;SUPERDEPORTES QUICE;UBER;7/2/2024
967742358;Movistar;68.83;SUPERMAXI CIUDAD CE;FACEBOOK;14/2/2024
997983541;Movistar;178.29;SUPERDEPORTES RIO C;FACEBOOK;17/1/2024
997156492;CLARO;105.68;SUPERMAXI TUMBACO L;GOOGLE;4/1/2024
980231836;CLARO;;;;3/1/2024
999748958;CLARO;143.05;MEGAMAXI LA SCALA 7;CANVA;16/1/2024
997966150;CLARO;;;;13/1/2024
997359140;CLARO;100.00;FRESHWORKS INC;MICROSOFT;26/2/2024
994827004;Movistar;3000.00;POODLL CO. LTD.;GOOGLE;26/3/2024
996594655;CLARO;63.21;PPX TIPTI;APPLE;29/1/2024
987114000;CLARO;;;;30/3/2024
998970015;Movistar;200.00; Primax Petroil;UBER;5/3/2024
987552952;Movistar;;;;14/3/2024
998771867;Movistar;;;;5/1/2024
982999041;CLARO;;;;22/2/2024
959414371;CLARO;;;;8/1/2024
992505930;Movistar;9.94;UBER * PENDING;UBER;31/1/2024
999714820;Movistar;314.54;EXPLORER CONDADO;GODADDY;30/3/2024
984606557;Movistar;14.01;UBER * PENDING;UBER;19/3/2024
999734936;Movistar;16.28;UBER * EATS PENDING;UBER;4/3/2024
999715277;Movistar;7.31;UBER * PENDING;UBER;8/1/2024
987855982;Movistar;1.99;GOOGLE *King;GOOGLE;13/1/2024
960108902;Movistar;3.06;UBER *TRIP;UBER;9/2/2024
984953525;Movistar;0.27;UBER *TRIP;UBER;26/2/2024
986198050;CLARO;1.59;UBER * PENDING;UBER;14/2/2024
979276145;Movistar;4.47;UBR* PENDING.UBER.C;UBER;8/3/2024
962013927;Movistar;118.68;HIPERMARKET 12 5 VI;UBER;3/3/2024
992715846;Movistar;79.20;IESS ROTATIVO WEB V;CANVA;17/1/2024
963102251;Movistar;100.00; Mall del Sur  ;UBER;30/1/2024
987421853;Movistar;4.24;UBER *TRIP;UBER;8/2/2024
963181048;Movistar;7.75;UB *EATS ECUADOR;UBER;18/1/2024
983519989;CLARO;2476.89;AIREUROPA;ZARA;25/3/2024
999771763;Movistar;153.63;MEGAMAXI MALL DEL S;SHOPIFY;16/3/2024
960996812;CNT;158.08;UEES PMZ;AMAZON;13/1/2024
997979195;Movistar;55.23;MEGAMAXI LOS CEIBOS;MICROSOFT;7/1/2024
960956525;Movistar;58.57;MEGAMAXI EL CONDADO;ADOBE;16/2/2024
994623593;CLARO;60.89;RAPPI PMZ;AMAZON;15/1/2024
987535485;CNT;90.86;Marathon Sport Scal;ZARA;20/3/2024
987982405;Movistar;6.53;UBR* PENDING.UBER.C;UBER;21/3/2024
993823469;CLARO;94.90;SKECHERS CEIBOS;FACEBOOK;26/1/2024
998418059;CLARO;100.00; Sacoplast;STARPLUS;4/3/2024
984851409;Movistar;;;;12/1/2024
993811733;CLARO;;;;2/3/2024
939315437;CLARO;70.96;MEGADATOS S A;ZARA;5/3/2024
997734761;CLARO;;;;3/3/2024
998490587;Movistar;61.60;MEGADATOS S A;ZARA;11/2/2024
999193867;Movistar;56.00;MEGADATOS S A;ZARA;22/2/2024
994648611;CLARO;192.63;MEGADATOS S A;ZARA;9/2/2024
999944398;Movistar;;;;25/2/2024
987209181;CLARO;84.56;MEGADATOS S A;ZARA;21/3/2024
998408023;CLARO;66.63;MEGADATOS S A;ZARA;3/1/2024
997310698;CLARO;105.84;MEGADATOS S A;ZARA;11/2/2024
986811113;CLARO;189.28;MEGADATOS S A;ZARA;11/2/2024
995029293;Movistar;75.04;MEGADATOS S A;ZARA;14/2/2024
987208623;CLARO;;;;1/2/2024
998408023;CLARO;;;;30/1/2024
981028418;CLARO;;;;11/3/2024
999101567;CLARO;57.12;MEGADATOS S A;ZARA;21/2/2024
987597929;Movistar;50.00; Medicity La Ar;ZARA;4/2/2024
995322556;Movistar;100.00; C.C El Dorado;MICROSOFT;14/3/2024
990334282;CLARO;;;;21/2/2024
999484987;CLARO;73.92;MEGADATOS S A;ZARA;12/3/2024
981148793;CLARO;158.48;MEGADATOS S A;ZARA;18/2/2024
993094644;CLARO;80.07;MEGADATOS S A;ZARA;14/3/2024
991606473;CLARO;64.96;MEGADATOS S A;ZARA;11/2/2024
997865130;CLARO;58.80;MEGADATOS S A;ZARA;1/3/2024
983842752;CLARO;75.04;MEGADATOS S A;ZARA;15/2/2024
999223545;Movistar;;;;2/2/2024
999484987;CLARO;;;;30/1/2024
994169609;Movistar;67.18;MEGADATOS S A;ZARA;16/1/2024
991509910;CLARO;;;;16/2/2024
959179114;CNT;3.57;UBR* PENDING.UBER.C;UBER;21/2/2024
987242819;CLARO;49.65;UB *EATS ECUADOR;UBER;26/1/2024
996570962;CNT;10.17;UBR* PENDING.UBER.C;UBER;23/1/2024
969000600;Movistar;4.68;UBER *TRIP;UBER;9/1/2024
967977499;CLARO;4.78;APP KOLBI ICE;APPLE;7/1/2024
981546251;CLARO;8.14;UB *EATS ECUADOR;UBER;10/3/2024
992719643;CLARO;60.12;GUERIN PRIOR VELHO;UBER;22/1/2024
999864344;Movistar;54.11;ATIMASA E/S CARLOS ;UBER;9/1/2024
994459232;CLARO;83.94;MEGAMAXI VILLAGE Lc;PAYPAL;3/1/2024
990982183;CLARO;179.27;BURGUER KING VIA A ;ZARA;27/2/2024
999979662;Movistar;134.27;MEGAMAXI LA SCALA 7;CANVA;25/1/2024
995648880;CLARO;185.38;SIME CUMBAYA;CANVA;3/1/2024
987420716;CLARO;198.17;IESS ROTATIVO WEB V;CANVA;30/1/2024
978840247;Movistar;;;;28/3/2024
999807265;Movistar;15.91;UB *EATS ECUADOR;UBER;7/3/2024
997732620;CLARO;2.90;UBER * PENDING;UBER;27/1/2024
991152059;CLARO;59.87;AMZN Mktp US;STARPLUS;19/3/2024
995707141;Movistar;348.27;VOLARIS;ZARA;31/3/2024
997205011;CLARO;162.79;ROSS STORES #1647;MICROSOFT;9/2/2024
993320372;Movistar;356.08;DELTA AIR LINES;AIRBNB;4/2/2024
993320372;Movistar;379.70;LAN AIRLINES;LinkedIn;23/3/2024
997842947;CLARO;67.98;EQUIFASHION S A STR;ZARA;10/2/2024
982894054;Movistar;73.31;SANA SANA;CANVA;20/1/2024
969345033;Movistar;55.79;MEGAMAXI LOS CEIBOS;MICROSOFT;27/3/2024
991326773;CLARO;;;;11/1/2024
997662996;Movistar;101.41;GRAN AKI MOLINEROS ;AIRBNB;11/1/2024
984886100;Movistar;53.57;SUPERMAXI POMASQUI ;UBER;24/3/2024
995982966;Movistar;84.54;FYBECA;UBER;21/1/2024
983783338;Movistar;29.33;UB *EATS ECUADOR;UBER;1/3/2024
995224970;Movistar;5.93;UBR* PENDING.UBER.C;UBER;13/2/2024
984763202;CLARO;55.44;MEGADATOS S A;ZARA;29/2/2024
998745268;Movistar;229.04;MEGADATOS S A;ZARA;30/3/2024
995052580;Movistar;62.93;PUMA SAN MARINO;STARPLUS;13/3/2024
999699851;Movistar;61.59;MEGADATOS S A;ZARA;22/3/2024
984674160;CLARO;;;;20/2/2024
998745268;Movistar;;;;28/1/2024
999032396;Movistar;63.84;MEGADATOS S A;ZARA;21/3/2024
995053212;CNT;;;;28/2/2024
994408699;CLARO;56.28;MEGADATOS S A;ZARA;30/1/2024
995711780;Movistar;51.52;MEGADATOS S A;ZARA;16/2/2024
995359367;Movistar;66.08;MEGADATOS S A;ZARA;14/3/2024
988403471;CLARO;58.24;MEGADATOS S A;ZARA;17/3/2024
996630040;Movistar;139.00;CHEVIGNON;CANVA;17/1/2024
986266715;CLARO;268.22;SUPERMAXI SAN GABRI;UBER;18/2/2024
997966150;CLARO;61.78;PINTO;MICROSOFT;28/2/2024
939911195;CLARO;65.72;AVICOLA FERNANDEZ A;ZARA;7/3/2024
989789938;CLARO;54.80;COLFASHION MALL DEL;ADOBE;2/1/2024
983919834;Movistar;5.30;UBER * PENDING;UBER;4/1/2024
999745777;Movistar;3.15;UBER * PENDING;UBER;5/3/2024
995694649;CLARO;2.86;UBER * PENDING;UBER;19/2/2024
999572073;CLARO;4.76;UBR* PENDING.UBER.C;UBER;17/3/2024
991274103;Movistar;3.99;UBER * PENDING;UBER;15/3/2024
989159770;CLARO;5.67;UBER * PENDING;UBER;8/2/2024
962050784;CLARO;2.27;UBER * PENDING;UBER;2/2/2024
999241322;Movistar;12.19;UBER * PENDING;UBER;28/1/2024
999216261;Movistar;57.55;PIZZA PAPA JOHN S C;FACEBOOK;20/3/2024
999836428;Movistar;334.72;BUEN PLAN P2P;APPLE;22/2/2024
993764444;CLARO;74.99;SUPERMAXI MILAGRO 3;UBER;13/2/2024
979458585;CLARO;57.56;HIPER NORTE LC 65;PAYPAL;12/1/2024
997102347;CLARO;51.83;ESTACION DE SERVICI;ADOBE;28/1/2024
986065980;CLARO;3.74;UBR* PENDING.UBER.C;UBER;8/1/2024
995292331;CLARO;4.69;UBR* PENDING.UBER.C;UBER;14/2/2024
999715277;Movistar;7.31;UBER * PENDING;UBER;12/1/2024
997205011;CLARO;88.43;ROSS STORES #1647;MICROSOFT;26/2/2024
994114848;CLARO;130.48;MEGADATOS S A;ZARA;8/3/2024
991251864;CLARO;228.35;TODO AL ASADOR;PAYPAL;4/2/2024
989547962;Movistar;108.95;FRITA MORO;ZOOM;31/1/2024
995932768;CLARO;97.00;FRANCACHELA;ZARA;9/3/2024
997178620;Movistar;203.37;MAMI T;Spotify;6/2/2024
994272577;CLARO;55.72;MEGADATOS S A;ZARA;31/1/2024
997838942;Movistar;75.04;MEGADATOS S A;ZARA;20/3/2024
992390821;CLARO;64.40;MEGADATOS S A;ZARA;25/1/2024
999614033;CLARO;53.20;MEGADATOS S A;ZARA;2/3/2024
999442449;CLARO;53.20;MEGADATOS S A;ZARA;12/3/2024
